Timestamp,amcl_X,amcl_Y,Odom_X,Odom_Y
148.424,0.09745930954547419,-0.04028062887904695,2.39424765382265e-05,-3.8373809716710646e-05
148.526,0.09745930954547419,-0.04028062887904695,2.799987038263935e-05,-2.9928463853142307e-05
148.628,0.10282327171689315,-0.0369312894450291,2.6236482113015912e-05,-3.431960392802768e-05
148.729,0.10282327171689315,-0.0369312894450291,2.4747309496504087e-05,-3.8512647436676584e-05
148.83,0.10282327171689315,-0.0369312894450291,2.204095608230254e-05,-4.807982122955739e-05
148.932,0.10282327171689315,-0.0369312894450291,1.986324276839592e-05,-5.6070624074927705e-05
149.034,0.09581615098274855,-0.02670272680916034,1.8379399822855767e-05,-6.454263605799208e-05
149.135,0.09581615098274855,-0.02670272680916034,1.7595515735909206e-05,-7.129791639707742e-05
149.238,0.09581615098274855,-0.02670272680916034,1.7771679915093377e-05,-7.014552805576203e-05
149.339,0.10903655403136159,-0.01599832547467828,1.79202439247459e-05,-5.800055075980863e-05
149.439,0.10903655403136159,-0.01599832547467828,1.7708923522921172e-05,-5.19657543874521e-05
149.541,0.10903655403136159,-0.01599832547467828,1.6072793337248032e-05,-3.25803679479025e-05
149.642,0.10903655403136159,-0.01599832547467828,1.5542347245976268e-05,-2.6979221687538864e-05
149.743,0.1023169837554423,-0.007855533444022058,1.6916994931366557e-05,-3.441701865832502e-05
149.844,0.1023169837554423,-0.007855533444022058,1.6003104966699323e-05,-3.087052281605803e-05
149.945,0.1023169837554423,-0.007855533444022058,1.875294518203302e-05,-3.998636630270621e-05
150.046,0.1023169837554423,-0.007855533444022058,2.3105081415471268e-05,-5.24712585541518e-05
150.148,0.09228990927023652,-0.009345818437120757,2.773657008046195e-05,-6.386786251284168e-05
150.25,0.09228990927023652,-0.009345818437120757,3.175353100952815e-05,-7.249169727656699e-05
150.351,0.09228990927023652,-0.009345818437120757,3.5610450270787384e-05,-7.983038124543279e-05
150.454,0.09228990927023652,-0.009345818437120757,3.936393768101903e-05,-8.616295596511908e-05
150.556,0.09521352131029885,-0.008284954055049821,4.199112215919072e-05,-9.013001894749248e-05
150.658,0.09521352131029885,-0.008284954055049821,4.4253343191361896e-05,-9.322558586419711e-05
150.76,0.09521352131029885,-0.008284954055049821,4.3008741326696785e-05,-9.180054177527222e-05
150.861,0.09521352131029885,-0.008284954055049821,3.789253564537528e-05,-8.611443417656395e-05
150.962,0.08959820014696909,0.0024416641063164392,3.4364210427874105e-05,-8.258304612118863e-05
151.063,0.08959820014696909,0.0024416641063164392,3.280078305174864e-05,-8.11407393142588e-05
151.165,0.08959820014696909,0.0024416641063164392,3.168606305206526e-05,-8.020389143430195e-05
151.267,0.08959820014696909,0.0024416641063164392,3.3240346897876574e-05,-8.1361194354665e-05
151.369,0.08071805170368428,0.006372991036829448,3.807751269023611e-05,-8.456161199790887e-05
151.471,0.08071805170368428,0.006372991036829448,4.3958076788876264e-05,-8.804808952162394e-05
151.573,0.08071805170368428,0.006372991036829448,5.379682199950472e-05,-9.328609017566368e-05
151.674,0.08071805170368428,0.006372991036829448,6.866038080566806e-05,-0.0001002426729593001
151.776,0.07507287542893941,0.004517700947868687,5.3202211920075214e-05,-9.39328588348332e-05
151.878,0.07507287542893941,0.004517700947868687,3.4805714444110185e-05,-8.759106784053933e-05
151.979,0.07507287542893941,0.004517700947868687,3.769197968464222e-05,-8.82106732197468e-05
152.081,0.07169960465909007,0.0046861421637540476,4.67569579453835e-05,-9.05785336503991e-05
152.183,0.07169960465909007,0.0046861421637540476,5.600130105449454e-05,-9.244288075009045e-05
152.285,0.07169960465909007,0.0046861421637540476,5.854596880201194e-05,-9.302560324964276e-05
152.388,0.07169960465909007,0.0046861421637540476,5.707975791640105e-05,-9.28629138590916e-05
152.49,0.06510832092637817,0.008486141697724362,5.302920971482565e-05,-9.296398872490495e-05
152.592,0.06510832092637817,0.008486141697724362,4.47476302452019e-05,-9.325970989826078e-05
152.694,0.06510832092637817,0.008486141697724362,3.482236628173606e-05,-9.425212090346208e-05
152.796,0.06510832092637817,0.008486141697724362,1.4637337409359215e-05,-9.703707698533404e-05
152.898,0.06960280920287648,0.006494744573320354,6.98840965163978e-06,-9.843801197790197e-05
153.001,0.06960280920287648,0.006494744573320354,1.667063293079608e-05,-9.59914177119148e-05
153.103,0.06960280920287648,0.006494744573320354,3.365186616113853e-05,-9.10497182191499e-05
153.204,0.06960280920287648,0.006494744573320354,4.819764577425719e-05,-8.601658881422471e-05
153.306,0.0689902620821282,0.002890870406710474,6.180022760547556e-05,-8.055735137606821e-05
153.408,0.0689902620821282,0.002890870406710474,7.472401208306511e-05,-7.45961543777018e-05
153.51,0.0689902620821282,0.002890870406710474,8.520583481706878e-05,-6.911087862165744e-05
153.612,0.0689902620821282,0.002890870406710474,9.465162159463262e-05,-6.357054437517973e-05
153.715,0.07888355858085512,-0.0038379640511149084,0.00010332743410937346,-5.787083760050082e-05
153.816,0.07888355858085512,-0.0038379640511149084,0.00010983777609096481,-5.311187930687718e-05
153.918,0.07888355858085512,-0.0038379640511149084,0.00011553509741850395,-4.851344964892997e-05
154.018,0.07888355858085512,-0.0038379640511149084,0.0001206610999827791,-4.392179433422424e-05
154.12,0.08284086999852434,-0.006468287518630641,0.00012385120845929902,-4.077385392919901e-05
154.221,0.08284086999852434,-0.006468287518630641,0.00012049163122181404,-4.447615057080072e-05
154.322,0.08284086999852434,-0.006468287518630641,0.0001185897690223895,-4.675116741581358e-05
154.425,0.08284086999852434,-0.006468287518630641,0.0001173627595118545,-4.836821660688903e-05
154.526,0.07717240064918666,-0.009572645519617227,0.00011810611859905402,-4.7266400003492587e-05
154.627,0.07717240064918666,-0.009572645519617227,0.00012074920481456115,-4.2837447632758704e-05
154.729,0.07717240064918666,-0.009572645519617227,0.00012376767178140678,-3.716425394648629e-05
154.83,0.07717240064918666,-0.009572645519617227,0.0001282683022052352,-2.767670231065644e-05
154.931,0.09034453734694661,-0.009214211894788778,0.0001341424915023292,-1.3446589107023828e-05
155.033,0.09034453734694661,-0.009214211894788778,0.00013989763042162616,2.7290044422475296e-06
155.134,0.09034453734694661,-0.009214211894788778,0.00014153884622722677,6.849379771931951e-06
155.238,0.09034453734694661,-0.009214211894788778,0.00014008995912738342,9.356333939498656e-07
155.341,0.08908152871352894,-0.013221573589807223,0.0001403568186518674,1.7836338939904655e-06
155.441,0.08908152871352894,-0.013221573589807223,0.00014067341271433868,5.876449782070708e-06
155.543,0.08908152871352894,-0.013221573589807223,0.00014045468386525263,3.2932144587285587e-06
155.646,0.07435198551169148,-0.018376245991399358,0.00014040457177459786,5.409850714974217e-07
155.746,0.07435198551169148,-0.018376245991399358,0.00014032001707645905,3.9191687872953765e-07
155.846,0.07435198551169148,-0.018376245991399358,0.00014007253058246575,3.647428170239973e-06
155.947,0.07435198551169148,-0.018376245991399358,0.00013970038863293303,5.600075548115284e-06
156.048,0.06335523209714229,-0.025404162242971418,0.00014053194455329092,5.478877849235626e-07
156.15,0.06335523209714229,-0.025404162242971418,0.00014155975065697322,-4.011683625399667e-06
156.253,0.06335523209714229,-0.025404162242971418,0.00014714337094263937,-2.2872093894186084e-05
156.355,0.06335523209714229,-0.025404162242971418,0.00014655179855002371,-2.14424314156325e-05
156.457,0.05478925819261351,-0.027250002111035017,0.00013945644638604937,-3.6366517240178674e-06
156.558,0.05478925819261351,-0.027250002111035017,0.0001318900529821522,1.295469008907364e-05
156.66,0.05478925819261351,-0.027250002111035017,0.00012376549026653615,2.86285838585157e-05
156.762,0.05478925819261351,-0.027250002111035017,0.00011625229002051449,4.150634741161346e-05
156.863,0.055486860022581026,-0.03471401318123996,0.0001087961558158613,5.2970082691173336e-05
156.964,0.055486860022581026,-0.03471401318123996,0.00010130131125726348,6.330978457523128e-05
157.065,0.055486860022581026,-0.03471401318123996,9.505038242558143e-05,7.108531592430973e-05
157.167,0.055486860022581026,-0.03471401318123996,8.925446434946267e-05,7.762500431021594e-05
157.269,0.03531633075556386,-0.043100960335210395,8.379076537007947e-05,8.318947902551301e-05
157.37,0.03531633075556386,-0.043100960335210395,7.998955591642366e-05,8.669284699289561e-05
157.472,0.03531633075556386,-0.043100960335210395,7.676102734082373e-05,8.940200415889236e-05
157.575,0.03531633075556386,-0.043100960335210395,7.564125272546984e-05,9.029314198147578e-05
157.675,0.03421174667664387,-0.043361434645747286,8.251107463338897e-05,8.562149911337528e-05
157.776,0.03421174667664387,-0.043361434645747286,8.723473224670595e-05,8.275967281777869e-05
157.879,0.03421174667664387,-0.043361434645747286,8.964516098407174e-05,8.143667443587539e-05
157.981,0.03421174667664387,-0.043361434645747286,9.154746031153566e-05,8.050899651028436e-05
158.083,0.025148712972425512,-0.044156050396961445,9.043527759081229e-05,8.097946148689252e-05
158.184,0.025148712972425512,-0.044156050396961445,8.381136530208605e-05,8.326613037617725e-05
158.285,0.025148712972425512,-0.044156050396961445,7.446665180340852e-05,8.585317679924744e-05
158.388,0.025148712972425512,-0.044156050396961445,6.370047896405002e-05,8.826650425408281e-05
158.49,0.027050279009029933,-0.05528175202090771,5.392547336220588e-05,9.01089911696899e-05
158.593,0.027050279009029933,-0.05528175202090771,7.181483384592127e-05,8.792736307206201e-05
158.694,0.027050279009029933,-0.05528175202090771,8.078103622359541e-05,8.723685153828444e-05
158.795,0.027050279009029933,-0.05528175202090771,8.336343527086884e-05,8.724060532335894e-05
158.896,0.03079770250630415,-0.05273128887499444,8.12790115323571e-05,8.718094324415417e-05
158.998,0.03079770250630415,-0.05273128887499444,8.786084262483066e-05,8.767202513546161e-05
159.1,0.03079770250630415,-0.05273128887499444,8.053589900474258e-05,8.668170284810074e-05
159.202,0.03079770250630415,-0.05273128887499444,7.012235631217568e-05,8.484534081526313e-05
159.303,0.045016304371348126,-0.05317804126455469,7.715787483069769e-05,8.657964057772773e-05
159.405,0.045016304371348126,-0.05317804126455469,8.736662155417456e-05,8.95898044895464e-05
159.507,0.045016304371348126,-0.05317804126455469,9.820458861194675e-05,9.333716208406753e-05
159.609,0.045016304371348126,-0.05317804126455469,0.000114418883324125,9.967730520318441e-05
159.711,0.039527174440869825,-0.052345098096696706,0.00013136254446164682,0.00010724495095101369
159.812,0.039527174440869825,-0.052345098096696706,0.0001411296272271983,0.00011219032808414917
159.914,0.039527174440869825,-0.052345098096696706,0.00012532475734074568,0.00010304261397108955
160.016,0.039527174440869825,-0.052345098096696706,0.00011188762112941022,9.434212574265512e-05
160.118,0.03694394563832905,-0.051074823398620926,9.943382421688698e-05,8.539165962960813e-05
160.22,0.03694394563832905,-0.051074823398620926,8.773295708863306e-05,7.605189467227059e-05
160.322,0.03694394563832905,-0.051074823398620926,7.830642842664294e-05,6.77240847186823e-05
160.423,0.03694394563832905,-0.051074823398620926,6.992081212625231e-05,5.956036192539187e-05
160.524,0.03574352297678513,-0.04670872736624938,6.234293089558858e-05,5.13948241055128e-05
160.626,0.03574352297678513,-0.04670872736624938,5.6692185107479026e-05,4.466046765126659e-05
160.728,0.03574352297678513,-0.04670872736624938,5.18506558930732e-05,3.829375726935721e-05
160.83,0.03574352297678513,-0.04670872736624938,4.7614370068251706e-05,3.208705624500305e-05
160.931,0.03439762240998329,-0.04474773526856969,4.479413995225463e-05,2.747574306013529e-05
161.032,0.03439762240998329,-0.04474773526856969,4.42814795552983e-05,2.6686500024051493e-05
161.134,0.03439762240998329,-0.04474773526856969,4.7114822677316024e-05,3.2716003226868815e-05
161.244,0.04968210543698742,-0.04515230775399909,4.7402018750032754e-05,3.339713102338382e-05
161.345,0.04968210543698742,-0.04515230775399909,4.7326525493567084e-05,3.311750423736699e-05
161.446,0.04968210543698742,-0.04515230775399909,4.626318279620382e-05,2.9367832982763097e-05
161.547,0.04968210543698742,-0.04515230775399909,4.4488833934655684e-05,2.155583580796999e-05
161.648,0.0524555374950066,-0.04122285918814085,4.286817954263364e-05,1.2330061838826068e-05
161.75,0.0524555374950066,-0.04122285918814085,4.113269834577725e-05,-1.269496337373082e-06
161.853,0.0524555374950066,-0.04122285918814085,3.968798158485187e-05,-2.0289906852095833e-05
161.955,0.0524555374950066,-0.04122285918814085,3.9249909582474366e-05,-3.306133546061624e-05
162.056,0.057304261697414316,-0.03674194295415826,3.8901227586113975e-05,-1.8785553544795596e-05
162.156,0.057304261697414316,-0.03674194295415826,3.90848714037011e-05,-2.0817755670371035e-05
162.257,0.057304261697414316,-0.03674194295415826,3.8478026291940725e-05,-1.5541745662746293e-05
162.358,0.057304261697414316,-0.03674194295415826,4.032239196980175e-05,-2.644114991759581e-05
162.459,0.05851437205034718,-0.030568861799363252,4.2555558571641145e-05,-3.694235090195025e-05
162.562,0.05851437205034718,-0.030568861799363252,4.133624495167195e-05,-3.32084729550277e-05
162.664,0.05851437205034718,-0.030568861799363252,4.2804936352426454e-05,-3.7584706311232827e-05
162.766,0.05851437205034718,-0.030568861799363252,4.736953140015863e-05,-4.9604775487712736e-05
162.868,0.06947821189132049,-0.020881143220815575,4.5677993500314084e-05,-4.613002569064712e-05
162.97,0.06947821189132049,-0.020881143220815575,3.761244927936688e-05,-2.9941668083189238e-05
163.073,0.06947821189132049,-0.020881143220815575,3.061095530961863e-05,-1.7510000093095707e-05
163.174,0.06947821189132049,-0.020881143220815575,1.656167518666089e-05,4.439164073951461e-06
163.275,0.07410274475371122,-0.013310922607066683,1.1821981216642403e-05,1.1418122698066862e-05
163.378,0.07410274475371122,-0.013310922607066683,1.776966104804448e-05,4.1374549972970145e-06
163.48,0.07410274475371122,-0.013310922607066683,2.943687527024761e-05,-9.182512942817927e-06
163.581,0.07410274475371122,-0.013310922607066683,4.1316735247733765e-05,-2.1440950640452796e-05
163.682,0.07044065526258682,-0.009133649768186746,5.17750908301436e-05,-3.1206556052177975e-05
163.784,0.07044065526258682,-0.009133649768186746,6.652995944048253e-05,-4.340221914832701e-05
163.886,0.07044065526258682,-0.009133649768186746,7.508748186560773e-05,-4.962042985045368e-05
163.988,0.07044065526258682,-0.009133649768186746,8.314484757714603e-05,-5.4871293811768586e-05
164.09,0.07736434595684272,-0.010857276978764104,8.91072241574028e-05,-5.834607122728749e-05
164.192,0.07736434595684272,-0.010857276978764104,9.425836995082901e-05,-6.102998519836016e-05
164.294,0.07736434595684272,-0.010857276978764104,9.880002381081965e-05,-6.31043716954326e-05
164.396,0.07736434595684272,-0.010857276978764104,0.0001001593277003402,-6.366985611557554e-05
164.498,0.07283938544628606,-0.0068082051004411176,9.298177123948931e-05,-6.12274000392484e-05
164.6,0.07283938544628606,-0.0068082051004411176,8.811489432373393e-05,-5.981759503341926e-05
164.701,0.07283938544628606,-0.0068082051004411176,8.362913782493371e-05,-5.8756332468533184e-05
164.803,0.07283938544628606,-0.0068082051004411176,8.20933911354487e-05,-5.848220850185795e-05
164.905,0.07339024274414997,0.0022821273815564914,8.392537339249369e-05,-5.8702204365530264e-05
165.007,0.07339024274414997,0.0022821273815564914,8.660969127171452e-05,-5.889829782651466e-05
165.109,0.07339024274414997,0.0022821273815564914,9.265445866934663e-05,-5.9098094785418754e-05
165.211,0.07339024274414997,0.0022821273815564914,0.00010410992360624993,-5.8867889638066425e-05
165.312,0.07028690855814036,0.0001952609831698965,0.00011654028301692994,-5.798680631291079e-05
165.414,0.07028690855814036,0.0001952609831698965,0.00011283099167052157,-5.866704422047776e-05
165.517,0.07028690855814036,0.0001952609831698965,0.00010885086343222447,-5.9395920991614756e-05
165.618,0.07028690855814036,0.0001952609831698965,0.00011811655397322505,-5.726145084022317e-05
165.72,0.07195958889031231,0.0033345691059153467,0.0001205729531517797,-5.658571737778985e-05
165.821,0.07195958889031231,0.0033345691059153467,0.00012972013917398258,-5.3795294277010274e-05
165.922,0.07195958889031231,0.0033345691059153467,0.0001314165016230593,-5.325508927962064e-05
166.024,0.07195958889031231,0.0033345691059153467,0.00013197646150754503,-5.2806297156347376e-05
166.126,0.07026244072588889,0.00593624838739334,0.00013904600775414713,-4.924512200712723e-05
166.228,0.07026244072588889,0.00593624838739334,0.00014180086303499458,-4.77678271384655e-05
166.329,0.07026244072588889,0.00593624838739334,0.00013733599069086185,-5.058496731666935e-05
166.43,0.07026244072588889,0.00593624838739334,0.0001283267008000602,-5.7019831535032966e-05
166.532,0.07494094497132181,0.0021792962377248145,0.0001071139678966125,-7.375090354877481e-05
166.635,0.07494094497132181,0.0021792962377248145,8.888934339463796e-05,-8.978192593101498e-05
166.737,0.07494094497132181,0.0021792962377248145,9.832653932321088e-05,-8.01126359637624e-05
166.838,0.0770577308441312,-0.0012553109469640666,0.0001093363227182692,-6.782909078757526e-05
166.939,0.0770577308441312,-0.0012553109469640666,0.00011956957290012695,-5.5182937609414426e-05
167.041,0.0770577308441312,-0.0012553109469640666,0.00012776688546192825,-4.394913681253425e-05
167.142,0.0770577308441312,-0.0012553109469640666,0.00013495210880379576,-3.302765246831236e-05
167.244,0.08177551197981314,-0.006679832583243462,0.0001413101170963553,-2.220846825053169e-05
167.346,0.08177551197981314,-0.006679832583243462,0.00014601424861124623,-1.3202277115441437e-05
167.448,0.08177551197981314,-0.006679832583243462,0.00014992089348057065,-4.754863987695488e-06
167.55,0.08177551197981314,-0.006679832583243462,0.00015318816839330718,3.3740348329061876e-06
167.652,0.0869931233368243,-0.007925093952888231,0.00015532360718906174,9.56438879024954e-06
167.755,0.0869931233368243,-0.007925093952888231,0.00015699184089626754,1.526450112964156e-05
167.856,0.0869931233368243,-0.007925093952888231,0.0001576601431447664,1.7868089319448484e-05
167.959,0.0869931233368243,-0.007925093952888231,0.00015658011559561746,1.2108002620908895e-05
168.06,0.09476004082400113,-0.009158811484708847,0.000156193397640661,9.204995023940602e-06
168.162,0.09476004082400113,-0.009158811484708847,0.00015620250633776307,9.531125583639456e-06
168.264,0.09476004082400113,-0.009158811484708847,0.000156232065697444,1.0946561895204835e-05
168.366,0.09476004082400113,-0.009158811484708847,0.00015615452824820723,1.606227681233119e-05
168.468,0.0966110222109553,-0.009008656955081846,0.00015552201268415655,2.5400214186423528e-05
168.569,0.0966110222109553,-0.009008656955081846,0.00015426435339246393,3.608327589287688e-05
168.67,0.0966110222109553,-0.009008656955081846,0.00015176683187356093,5.1139008614774285e-05
168.772,0.0966110222109553,-0.009008656955081846,0.00014731582993356382,7.148828297032585e-05
168.875,0.08792358334353105,-0.013432057739049508,0.00014808918443025718,6.902685160708075e-05
168.977,0.08792358334353105,-0.013432057739049508,0.000149665521771483,6.469981657102194e-05
169.079,0.08792358334353105,-0.013432057739049508,0.0001550859711602974,5.009538623483609e-05
169.181,0.08792358334353105,-0.013432057739049508,0.00015377138572459682,5.3311007898501e-05
169.284,0.07845483410248978,-0.02136724916847516,0.0001579121755231586,4.494142496377748e-05
169.387,0.07845483410248978,-0.02136724916847516,0.00015633487674593488,4.828528234716323e-05
169.489,0.07845483410248978,-0.02136724916847516,0.0001511654483306756,5.5972139838206334e-05
169.591,0.07845483410248978,-0.02136724916847516,0.00014897308848141504,5.929645477558889e-05
169.692,0.07647492964865951,-0.02467140945546699,0.00015009632396200035,5.795758373025727e-05
169.795,0.07647492964865951,-0.02467140945546699,0.0001533056581628322,5.43695596996526e-05
169.897,0.07647492964865951,-0.02467140945546699,0.00016828412624899373,3.950779295825886e-05
169.998,0.07647492964865951,-0.02467140945546699,0.00017997206744359452,2.923757312200665e-05
170.099,0.06952079183409077,-0.027609826855198503,0.00018783735470318002,2.285173663877045e-05
170.2,0.06952079183409077,-0.027609826855198503,0.00017897620536119446,2.9164884926779916e-05
170.302,0.06952079183409077,-0.027609826855198503,0.00016412638978879673,3.899966523111023e-05
170.404,0.06952079183409077,-0.027609826855198503,0.00014933914561069957,4.775537224667571e-05
